x,y,cluster,cluster_name,category
9.761346817016602,-1.5501850843429565,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
24.73423957824707,5.450213432312012,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
8.961997985839844,-6.008360862731934,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.691600799560547,-1.6195486783981323,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.17539119720459,-6.224538803100586,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.272282600402832,-6.323780059814453,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.644732475280762,-1.6663764715194702,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
24.795713424682617,5.511641025543213,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
24.78842544555664,5.504323959350586,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.706950187683105,-1.6045705080032349,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.635767936706543,-1.6750935316085815,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.246115684509277,-6.296769618988037,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
8.966153144836426,-6.002684116363525,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.809958457946777,-1.496268391609192,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
8.884289741516113,-5.930931568145752,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
24.798480987548828,5.51436185836792,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
24.82628059387207,5.542184352874756,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
24.777915954589844,5.493770599365234,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
7.953547477722168,-8.430346488952637,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.004056930541992,-6.048020839691162,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.717286109924316,-1.594688892364502,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
8.007404327392578,-8.375601768493652,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.690533638000488,-1.6208192110061646,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
7.916164875030518,-8.466355323791504,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.542693138122559,-1.7665067911148071,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.846850395202637,-1.4643936157226562,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.348349571228027,-6.397380828857422,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.790558815002441,-1.520727515220642,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
7.960567951202393,-8.41740608215332,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
7.949091911315918,-8.399097442626953,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
14.822846412658691,-6.037929534912109,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
14.987943649291992,-5.648374557495117,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.762256622314453,4.687790393829346,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
21.50313377380371,3.1133508682250977,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
21.599342346191406,3.017183542251587,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
21.4714412689209,3.1451802253723145,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
14.892789840698242,-6.077035903930664,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.915316581726074,6.605250358581543,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.937938690185547,6.667597770690918,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.635692596435547,4.815514087677002,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
14.775293350219727,-6.134059429168701,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
21.517316818237305,3.099120616912842,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
21.593351364135742,3.022390604019165,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.899760246276855,6.6313557624816895,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.937287330627441,6.661543369293213,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
21.529909133911133,3.0863723754882812,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
14.940278053283691,-5.703558444976807,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.784427642822266,4.667119026184082,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
14.84887409210205,-5.9610981941223145,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.72168254852295,4.727193355560303,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
14.825586318969727,-5.963996887207031,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
14.794794082641602,-5.964442729949951,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
14.9130859375,-5.650811672210693,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
14.961487770080566,-5.707609176635742,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
14.871757507324219,-6.036592483520508,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
21.706628799438477,2.9098668098449707,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
21.39716339111328,3.219569444656372,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.686769485473633,4.773070335388184,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
14.99602222442627,-5.6618266105651855,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.948309898376465,6.67070198059082,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
21.63673210144043,2.9794857501983643,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
14.89277172088623,-6.031107425689697,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.81994342803955,4.64522647857666,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.998013496398926,6.708648204803467,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
21.53174591064453,3.084608316421509,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
15.695526123046875,4.751124858856201,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electrical & Electronics (EEE)
-11.1455717086792,8.103793144226074,5,Mechanical Engineering,Mechanical Engineering
-12.55427360534668,8.236588478088379,5,Mechanical Engineering,Mechanical Engineering
-20.704486846923828,6.49744987487793,5,Mechanical Engineering,Mechanical Engineering
-11.055248260498047,8.055630683898926,5,Mechanical Engineering,Mechanical Engineering
-20.204559326171875,6.577277183532715,5,Mechanical Engineering,Mechanical Engineering
-20.666513442993164,6.606810092926025,5,Mechanical Engineering,Mechanical Engineering
-20.53692626953125,6.5363335609436035,5,Mechanical Engineering,Mechanical Engineering
-10.999096870422363,7.96346378326416,5,Mechanical Engineering,Mechanical Engineering
-12.519474983215332,8.202960014343262,5,Mechanical Engineering,Mechanical Engineering
-9.580492973327637,0.25326666235923767,5,Mechanical Engineering,Mechanical Engineering
-20.717815399169922,6.505233287811279,5,Mechanical Engineering,Mechanical Engineering
-12.449637413024902,8.129284858703613,5,Mechanical Engineering,Mechanical Engineering
-11.087457656860352,8.052022933959961,5,Mechanical Engineering,Mechanical Engineering
-11.054840087890625,7.931393146514893,5,Mechanical Engineering,Mechanical Engineering
-11.130034446716309,8.117777824401855,5,Mechanical Engineering,Mechanical Engineering
-9.6481351852417,0.3205771744251251,5,Mechanical Engineering,Mechanical Engineering
-9.607155799865723,0.2790443003177643,5,Mechanical Engineering,Mechanical Engineering
-11.192429542541504,8.125777244567871,5,Mechanical Engineering,Mechanical Engineering
-12.493731498718262,8.174599647521973,5,Mechanical Engineering,Mechanical Engineering
-9.732660293579102,0.4016629755496979,5,Mechanical Engineering,Mechanical Engineering
-20.666244506835938,6.487192630767822,5,Mechanical Engineering,Mechanical Engineering
-20.7999267578125,6.607049942016602,5,Mechanical Engineering,Mechanical Engineering
-20.23758888244629,6.640316009521484,5,Mechanical Engineering,Mechanical Engineering
-20.621915817260742,6.506721496582031,5,Mechanical Engineering,Mechanical Engineering
-9.666112899780273,0.3391771614551544,5,Mechanical Engineering,Mechanical Engineering
-11.066983222961426,8.023690223693848,5,Mechanical Engineering,Mechanical Engineering
-20.547752380371094,6.630684852600098,5,Mechanical Engineering,Mechanical Engineering
-11.153301239013672,7.923459529876709,5,Mechanical Engineering,Mechanical Engineering
-12.448500633239746,8.129186630249023,5,Mechanical Engineering,Mechanical Engineering
-11.181056022644043,8.101950645446777,5,Mechanical Engineering,Mechanical Engineering
-20.759790420532227,6.541414737701416,5,Mechanical Engineering,Mechanical Engineering
-20.176464080810547,6.59292459487915,5,Mechanical Engineering,Mechanical Engineering
-20.697778701782227,6.478542327880859,5,Mechanical Engineering,Mechanical Engineering
-12.38472843170166,8.069387435913086,5,Mechanical Engineering,Mechanical Engineering
-20.141084671020508,6.577685832977295,5,Mechanical Engineering,Mechanical Engineering
-9.760320663452148,0.4337133467197418,5,Mechanical Engineering,Mechanical Engineering
-12.355995178222656,8.052767753601074,5,Mechanical Engineering,Mechanical Engineering
-10.994051933288574,7.869511127471924,5,Mechanical Engineering,Mechanical Engineering
3.4144763946533203,15.632881164550781,3,Civil Engineering,Civil Engineering
3.0730438232421875,15.204254150390625,3,Civil Engineering,Civil Engineering
-1.6371873617172241,19.629465103149414,3,Civil Engineering,Civil Engineering
-1.6608182191848755,19.604766845703125,3,Civil Engineering,Civil Engineering
3.416667938232422,15.61763858795166,3,Civil Engineering,Civil Engineering
7.580991268157959,13.293906211853027,3,Civil Engineering,Civil Engineering
-1.834972620010376,19.72664451599121,3,Civil Engineering,Civil Engineering
7.32514762878418,13.549516677856445,3,Civil Engineering,Civil Engineering
3.3460886478424072,15.55671501159668,3,Civil Engineering,Civil Engineering
7.428934574127197,13.361729621887207,3,Civil Engineering,Civil Engineering
3.4563097953796387,15.546219825744629,3,Civil Engineering,Civil Engineering
7.490217685699463,13.393022537231445,3,Civil Engineering,Civil Engineering
3.294039487838745,15.71829605102539,3,Civil Engineering,Civil Engineering
-1.7538275718688965,19.676130294799805,3,Civil Engineering,Civil Engineering
3.4751343727111816,15.707589149475098,3,Civil Engineering,Civil Engineering
-1.7424589395523071,19.679222106933594,3,Civil Engineering,Civil Engineering
7.393364906311035,13.479897499084473,3,Civil Engineering,Civil Engineering
-1.6328564882278442,19.573577880859375,3,Civil Engineering,Civil Engineering
-1.9437379837036133,19.842395782470703,3,Civil Engineering,Civil Engineering
3.4194159507751465,15.691095352172852,3,Civil Engineering,Civil Engineering
7.624756813049316,13.481229782104492,3,Civil Engineering,Civil Engineering
-1.6287975311279297,19.583202362060547,3,Civil Engineering,Civil Engineering
7.570703983306885,13.283687591552734,3,Civil Engineering,Civil Engineering
3.1796183586120605,15.301969528198242,3,Civil Engineering,Civil Engineering
-1.838571548461914,19.73879623413086,3,Civil Engineering,Civil Engineering
3.420325994491577,15.632631301879883,3,Civil Engineering,Civil Engineering
7.494236946105957,13.408712387084961,3,Civil Engineering,Civil Engineering
-1.5114469528198242,19.542356491088867,3,Civil Engineering,Civil Engineering
7.443216323852539,13.371199607849121,3,Civil Engineering,Civil Engineering
7.525612831115723,13.3748197555542,3,Civil Engineering,Civil Engineering
3.0946531295776367,15.229706764221191,3,Civil Engineering,Civil Engineering
3.3453822135925293,15.532855987548828,3,Civil Engineering,Civil Engineering
7.306195259094238,13.558782577514648,3,Civil Engineering,Civil Engineering
3.143705368041992,15.282731056213379,3,Civil Engineering,Civil Engineering
3.37920880317688,15.60629940032959,3,Civil Engineering,Civil Engineering
-1.7633399963378906,19.694814682006836,3,Civil Engineering,Civil Engineering
-1.9021086692810059,19.794824600219727,3,Civil Engineering,Civil Engineering
-10.821268081665039,-5.183212757110596,4,Chemical Engineering,Chemical Engineering
-10.742681503295898,-5.209953308105469,4,Chemical Engineering,Chemical Engineering
1.50165855884552,-4.544033527374268,4,Chemical Engineering,Chemical Engineering
1.5730425119400024,-4.4700422286987305,4,Chemical Engineering,Chemical Engineering
-8.466421127319336,-6.719227313995361,4,Chemical Engineering,Chemical Engineering
1.6646097898483276,-4.379894256591797,4,Chemical Engineering,Chemical Engineering
1.9231586456298828,-4.225573539733887,4,Chemical Engineering,Chemical Engineering
1.5619382858276367,-4.482668399810791,4,Chemical Engineering,Chemical Engineering
-10.763436317443848,-5.2333784103393555,4,Chemical Engineering,Chemical Engineering
-10.770268440246582,-5.225788593292236,4,Chemical Engineering,Chemical Engineering
-8.377425193786621,-6.633829593658447,4,Chemical Engineering,Chemical Engineering
-8.449763298034668,-6.714174270629883,4,Chemical Engineering,Chemical Engineering
1.984655737876892,-4.164930820465088,4,Chemical Engineering,Chemical Engineering
4.664174556732178,-4.294929027557373,4,Chemical Engineering,Chemical Engineering
4.870733261108398,-4.097555160522461,4,Chemical Engineering,Chemical Engineering
-8.450752258300781,-6.710525035858154,4,Chemical Engineering,Chemical Engineering
-10.769814491271973,-5.231818199157715,4,Chemical Engineering,Chemical Engineering
1.9299613237380981,-4.2115044593811035,4,Chemical Engineering,Chemical Engineering
-8.463706970214844,-6.716608047485352,4,Chemical Engineering,Chemical Engineering
-10.794507026672363,-5.208252906799316,4,Chemical Engineering,Chemical Engineering
1.6071960926055908,-4.433047771453857,4,Chemical Engineering,Chemical Engineering
4.796736240386963,-4.136802673339844,4,Chemical Engineering,Chemical Engineering
-10.827319145202637,-5.147401809692383,4,Chemical Engineering,Chemical Engineering
-10.725964546203613,-5.27929162979126,4,Chemical Engineering,Chemical Engineering
1.6396712064743042,-4.408762454986572,4,Chemical Engineering,Chemical Engineering
4.848483562469482,-4.2113800048828125,4,Chemical Engineering,Chemical Engineering
1.5077104568481445,-4.535209655761719,4,Chemical Engineering,Chemical Engineering
4.828698635101318,-4.14154052734375,4,Chemical Engineering,Chemical Engineering
-8.432696342468262,-6.69197416305542,4,Chemical Engineering,Chemical Engineering
4.76192569732666,-4.187693119049072,4,Chemical Engineering,Chemical Engineering
4.829046726226807,-4.151756286621094,4,Chemical Engineering,Chemical Engineering
1.616518259048462,-4.428234100341797,4,Chemical Engineering,Chemical Engineering
-10.920196533203125,-5.083189487457275,4,Chemical Engineering,Chemical Engineering
1.9576948881149292,-4.191755771636963,4,Chemical Engineering,Chemical Engineering
-8.38636589050293,-6.651681900024414,4,Chemical Engineering,Chemical Engineering
-10.95008659362793,-5.056641578674316,4,Chemical Engineering,Chemical Engineering
8.801521301269531,2.2688028812408447,1,Non-Technical,Non-Technical
-1.9127839803695679,0.9429731965065002,1,Non-Technical,Non-Technical
-10.890458106994629,-9.184394836425781,1,Non-Technical,Non-Technical
-2.038681745529175,0.8172861933708191,1,Non-Technical,Non-Technical
-4.455112934112549,-2.6999597549438477,1,Non-Technical,Non-Technical
8.671029090881348,2.3987224102020264,1,Non-Technical,Non-Technical
6.008132457733154,-11.705804824829102,1,Non-Technical,Non-Technical
5.95646333694458,-11.75747299194336,1,Non-Technical,Non-Technical
-10.875964164733887,-9.179670333862305,1,Non-Technical,Non-Technical
-10.9775390625,-9.271143913269043,1,Non-Technical,Non-Technical
-4.394479274749756,-2.639401435852051,1,Non-Technical,Non-Technical
8.731253623962402,2.339291572570801,1,Non-Technical,Non-Technical
8.743147850036621,2.327324151992798,1,Non-Technical,Non-Technical
6.021750450134277,-11.692138671875,1,Non-Technical,Non-Technical
-1.9428627490997314,0.9133241176605225,1,Non-Technical,Non-Technical
-10.946510314941406,-9.238412857055664,1,Non-Technical,Non-Technical
8.705546379089355,2.3674325942993164,1,Non-Technical,Non-Technical
6.014776229858398,-11.69930362701416,1,Non-Technical,Non-Technical
-1.9036567211151123,0.9524387717247009,1,Non-Technical,Non-Technical
-4.434788703918457,-2.679694175720215,1,Non-Technical,Non-Technical
-10.952361106872559,-9.202898979187012,1,Non-Technical,Non-Technical
5.953502178192139,-11.760637283325195,1,Non-Technical,Non-Technical
-1.9736840724945068,0.8825522661209106,1,Non-Technical,Non-Technical
8.68145751953125,2.389024019241333,1,Non-Technical,Non-Technical
-4.430044651031494,-2.6747469902038574,1,Non-Technical,Non-Technical
-2.0549354553222656,0.800086498260498,1,Non-Technical,Non-Technical
-2.115011215209961,0.7402716875076294,1,Non-Technical,Non-Technical
-4.446926116943359,-2.690945863723755,1,Non-Technical,Non-Technical
8.674013137817383,2.393630027770996,1,Non-Technical,Non-Technical
-1.9511168003082275,0.9049944877624512,1,Non-Technical,Non-Technical
-4.4690375328063965,-2.713914632797241,1,Non-Technical,Non-Technical
-2.0369718074798584,0.8192998170852661,1,Non-Technical,Non-Technical
-2.033318281173706,0.8230963945388794,1,Non-Technical,Non-Technical
6.027073860168457,-11.687073707580566,1,Non-Technical,Non-Technical
-10.964363098144531,-9.25685977935791,1,Non-Technical,Non-Technical
8.735269546508789,2.3353397846221924,1,Non-Technical,Non-Technical
-4.34565544128418,-2.590467929840088,1,Non-Technical,Non-Technical
-10.907139778137207,-9.25644588470459,1,Non-Technical,Non-Technical
