resume_id,cluster_id,cluster_name
ac08e843,3,Staad.Pro Specialists
d37d889d,3,Staad.Pro Specialists
cc35ea46,3,Staad.Pro Specialists
3427f5f5,3,Staad.Pro Specialists
83944575,3,Staad.Pro Specialists
e518242c,3,Staad.Pro Specialists
001da176,3,Staad.Pro Specialists
2a552486,3,Staad.Pro Specialists
3f400fa8,3,Staad.Pro Specialists
b809ea2f,3,Staad.Pro Specialists
728cc029,3,Staad.Pro Specialists
e9ee82c0,3,Staad.Pro Specialists
78e33478,3,Staad.Pro Specialists
2797b5f9,3,Staad.Pro Specialists
f416d1b8,3,Staad.Pro Specialists
36b09ac0,3,Staad.Pro Specialists
a72a54a1,3,Staad.Pro Specialists
91499e78,3,Staad.Pro Specialists
cf08f0c6,3,Staad.Pro Specialists
87c0fedb,3,Staad.Pro Specialists
cbfcef4a,3,Staad.Pro Specialists
c9f31169,3,Staad.Pro Specialists
760c11a4,3,Staad.Pro Specialists
4f2f7a38,3,Staad.Pro Specialists
8e401c66,3,Staad.Pro Specialists
920f30f5,3,Staad.Pro Specialists
69beaa00,3,Staad.Pro Specialists
74cb397f,3,Staad.Pro Specialists
1e981aba,3,Staad.Pro Specialists
4bc651c6,3,Staad.Pro Specialists
22dbcc98,3,Staad.Pro Specialists
7dce65d6,0,Problem Solving Specialists
e9d7b49b,0,Problem Solving Specialists
c1437a7d,0,Problem Solving Specialists
e4cbcc80,0,Problem Solving Specialists
7fad425b,0,Problem Solving Specialists
823f0567,0,Problem Solving Specialists
72f96a3d,0,Problem Solving Specialists
af948401,0,Problem Solving Specialists
82866f42,0,Problem Solving Specialists
8e4edb28,0,Problem Solving Specialists
4507e516,0,Problem Solving Specialists
e6580c3d,0,Problem Solving Specialists
380d6c28,0,Problem Solving Specialists
e6f8c684,0,Problem Solving Specialists
8fc19b2b,0,Problem Solving Specialists
639b1640,0,Problem Solving Specialists
18f34e0c,0,Problem Solving Specialists
b4d3a694,0,Problem Solving Specialists
1fc59d35,0,Problem Solving Specialists
d0cb7149,0,Problem Solving Specialists
43649994,0,Problem Solving Specialists
76b2f035,0,Problem Solving Specialists
316534e8,0,Problem Solving Specialists
8b70f493,0,Problem Solving Specialists
fb1db003,0,Problem Solving Specialists
fca8e1a4,0,Problem Solving Specialists
e280ee48,0,Problem Solving Specialists
e0fee96d,0,Problem Solving Specialists
52ed4b51,0,Problem Solving Specialists
391cacfb,0,Problem Solving Specialists
73ac7061,0,Problem Solving Specialists
63d84ec2,0,Problem Solving Specialists
26ca3df2,0,Problem Solving Specialists
e4fa2430,0,Problem Solving Specialists
0d3a3475,0,Problem Solving Specialists
2c2dc03b,0,Problem Solving Specialists
a14aa17e,0,Problem Solving Specialists
9b13f594,0,Problem Solving Specialists
97094582,0,Problem Solving Specialists
b87d4eeb,0,Problem Solving Specialists
40e019d0,3,Staad.Pro Specialists
4b4b36d5,0,Problem Solving Specialists
d886dc5f,0,Problem Solving Specialists
541d4295,5,Problem Solving Specialists
864f131d,5,Problem Solving Specialists
fdaca12e,3,Staad.Pro Specialists
a34d7caa,5,Problem Solving Specialists
406f050a,5,Problem Solving Specialists
9f223f1d,0,Problem Solving Specialists
0acf55e6,0,Problem Solving Specialists
82af1d7f,5,Problem Solving Specialists
800f80bb,3,Staad.Pro Specialists
ef7fa690,3,Staad.Pro Specialists
43c88866,3,Staad.Pro Specialists
1b44503d,5,Problem Solving Specialists
be1f606d,5,Problem Solving Specialists
97c41d8a,0,Problem Solving Specialists
d2bd6dc5,3,Staad.Pro Specialists
72f77e7b,5,Problem Solving Specialists
61be5a3c,0,Problem Solving Specialists
c3d35547,5,Problem Solving Specialists
7f7e9f2d,0,Problem Solving Specialists
6bf34b59,0,Problem Solving Specialists
1ef282f3,0,Problem Solving Specialists
a0f623a8,3,Staad.Pro Specialists
dedd9884,0,Problem Solving Specialists
6dc51c8f,0,Problem Solving Specialists
c688bab1,0,Problem Solving Specialists
385884d3,5,Problem Solving Specialists
1ddd0898,3,Staad.Pro Specialists
86ebbd70,0,Problem Solving Specialists
3c9f4ca2,0,Problem Solving Specialists
e93b31a8,0,Problem Solving Specialists
f4027fee,0,Problem Solving Specialists
af5545cf,0,Problem Solving Specialists
109257e4,5,Problem Solving Specialists
e1ebddf1,0,Problem Solving Specialists
5e8b53ee,3,Staad.Pro Specialists
95d7c8f2,0,Problem Solving Specialists
f16b75b2,0,Problem Solving Specialists
